col,Kingdom,Phylum,Class,Order,Family,Genus,Species,ID,i,Correlation,pval,pseudoF,permanova_pval,weight
k__Bacteria;__;__;__;__;__;__,k__Bacteria,__,__,__,__,__,__,V1,1,0.7779505637630899,0.009900990099009901,21.96588185853264,1.999600079984003e-4,0.007006752943553114
k__Bacteria;p__;c__;o__;f__;g__;s__,k__Bacteria,p__,c__,o__,f__,g__,s__,V2,2,0.7438136066053961,0.009900990099009901,19.368197423726635,1.999600079984003e-4,1.5075569847141805e-5
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;__;__;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,__,__,__,V3,3,0.8893784785459363,0.009900990099009901,35.480592670589296,1.999600079984003e-4,6.290513271181916e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Actinomycetaceae,g__Actinomyces,s__,V4,4,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,__,V5,5,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__,V6,6,0.8981708452785923,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium;s__mastitidis,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Corynebacteriaceae,g__Corynebacterium,s__mastitidis,V7,7,0.8109389571094555,0.009900990099009901,28.060572542978733,1.999600079984003e-4,1.0765877297734837e-5
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__Dietzia;s__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Dietziaceae,g__Dietzia,s__,V8,8,0.8981708452785923,0.009900990099009901,36.99910575332349,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Intrasporangiaceae;__;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,__,__,V9,9,0.8871249829225714,0.009900990099009901,35.14161752787053,1.999600079984003e-4,6.373359345330147e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;__;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,__,__,V10,10,0.8675405715942236,0.009900990099009901,31.715767317511173,1.999600079984003e-4,8.230625899657468e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,__,V11,11,0.8981708452785921,0.009900990099009901,36.999105753323484,1.999600079984003e-4,5.959128974588994e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__aurum,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Microbacterium,s__aurum,V12,12,0.8930239796978707,0.009900990099009901,36.20776198276548,1.999600079984003e-4,6.12638577901394e-6
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;__,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Arthrobacter,__,V13,13,0.8811795245305131,0.009900990099009901,34.28899434083729,1.999600079984003e-4,6.621897567774838e-6
